name,id,tier_ii_plus,tier_ii,tier_i,domestic_production,imports_from,exports_to,lat,lon
Algeria,12,0,0,1,1,"South Africa, Israel",none,28.15846284,2.617789268
Angola,24,0,0,1,0,Israel,none,-12.5,18.5
Argentina,32,0,0,1,1,none,none,-36.24315531,-63.97394506
Armenia,51,0,0,1,1,none,Denmark,40.1,44.31
Australia,36,0,0,1,1,"United States of America, Israel",none,-25.73236473,134.4925719
Austria,40,0,0,1,1,none,none,47.64759339,14.5968219
Azerbaijan,31,0,0,1,1,Israel,none,40.28904383,47.54239385
Belarus,112,0,0,1,0,Russia,Vietnam,53,28
Belgium,56,0,0,1,1,none,none,50.71020346,4.502282528
Botswana,72,0,0,1,0,Israel,none,-22.48287928,24.22402421
Brazil,76,0,0,1,1,Israel,none,-10.78278082,-53.093972
Bulgaria,100,0,0,1,1,none,none,42.76853987,25.21773886
Burundi,108,0,0,1,0,United States of America,none,-3.463505537,29.8396629
Canada,124,0,0,1,1,"Israel, France",none,53.97995093,-97.55778858
Chile,152,0,0,1,1,Israel,none,-29.19288196,-70.57588386
China,156,0,1,0,1,"Israel, Japan",Pakistan,35.87237438,102.4081188
Colombia,170,0,0,1,1,"United States of America, Israel",none,3.910955904,-73.08018681
Croatia,191,0,0,1,1,Israel,none,45.61634374,16.61118032
Czech Republic,203,0,0,1,1,none,none,49.73244821,15.3141031
Denmark,208,0,0,1,1,"France, United States of America, Armenia, Netherlands, Sweden",none,55.96471679,10.05066968
Ecuador,218,0,0,1,1,Israel,none,-1.424746988,-78.34819205
Egypt,818,0,0,1,1,United States,none,27,30
Estonia,233,0,0,1,1,United States of America,Georgia,58.6708374,25.53595675
Ethiopia,231,0,0,1,1,Israel,none,8,38
Finland,246,0,0,0,1,Israel,none,62.52242187,26.17909626
France,250,0,1,0,1,"Israel, Canada, United States of America",none,47.01047927,2.1591001
Germany,276,0,0,1,1,"Israel, United States of America",Thailand,51.10621317,10.38154835
Georgia,268,0,0,1,1,"Estonia, Israel",none,41.43,44.5
Greece,300,0,0,1,1,France,none,39.05121967,22.9751402
Hungary,348,0,0,1,1,Israel,none,47.16324369,19.39675927
India,356,0,0,1,1,Israel,none,22.88736601,79.61221374
Indonesia,360,0,0,1,1,Israel,none,-4.200896923,119.9640095
Iran,364,0,1,0,1,none,none,32.57202709,54.27628645
Iraq,368,0,0,1,0,United States of America,none,32.96044756,42.97784766
Israel,376,1,0,0,1,none,"Algeria, Angola, Australia, Azerbaijan, Botswana, Brazil, Canada, Chile, China, Columbia, Croatia, Ecuador, Ethiopia, Finland, France, Germany, Georgia, Hungary, India, Indonesia, Ivory Coast, Kazakhstan, Mexico, Nigeria, Philippines, Russia, Singapore, Slovakia, South Korea, Spain, Sri Lanka, Thailand, Turkey, Uganda, Ukraine, United Kingdom, United States of America",30.94244559,34.86974755
Italy,380,0,0,1,1,United States of America,none,42.88724067,12.62349234
Ivory Coast,384,0,0,1,0,Israel,none,7.627839044,-5.569010555
Japan,392,0,0,1,1,none,China,36.8805847,139.4093269
Jordan,400,0,0,1,0,none,none,31.27502911,36.39188938
Kazakhstan,398,0,0,1,0,"Israel, Russia",none,48.16067093,67.29601258
Latvia,428,0,0,1,1,none,none,56.85176106,24.90912823
Lebanon,422,0,0,1,0,United States of America,none,33.92039761,35.88027232
Libya,434,0,0,1,1,none,none,32.49,13.07
Lithuania,440,0,0,1,0,none,none,54.38,25.19
Malaysia,458,0,0,1,1,none,none,4.004447077,108.1746513
Mexico,484,0,0,1,1,Israel,none,23.94754633,-102.5270403
Morocco,504,0,0,1,1,none,none,30.78546372,-7.352822163
Netherlands,528,0,0,1,1,"France, United States of America, Denmark",none,52.33612442,5.669038978
New Zealand,554,0,0,1,1,United States of America,none,-41.96212798,173.0323093
Niger,562,0,0,1,,none,none,17.41846424,9.386034472
Nigeria,566,0,0,1,0,Israel,none,10,8
Norway,578,0,0,1,1,none,none,61.26020021,9.078549194
Panama,591,0,0,1,0,United States of America,none,9,79.25
Pakistan,586,0,0,1,1,"China, United States of America",none,29.94883006,69.34185214
Peru,604,0,0,1,1,none,none,-9.851600307,-75.51474036
Philippines,608,0,0,1,1,Israel,none,11.76338277,122.8747136
Poland,616,0,0,1,1,United States of America,none,52.12467174,19.39445112
Portugal,620,0,0,1,1,none,none,39.55022731,-8.270465604
Republic of Serbia,688,0,0,1,1,none,none,44,21
Romania,642,0,0,1,1,United States of America,none,45.85341254,24.97309938
Russia,643,0,0,1,1,Israel,"Belarus, Kazakhstan",61.98347077,96.68898114
Serbia,891,0,0,1,1,none,none,44.5,20.37
Singapore,702,0,0,1,1,Israel,none,1.358790815,103.8137972
Slovakia,703,0,0,1,1,Israel,none,48.70493504,19.48038292
Slovenia,705,0,0,1,1,none,none,46.11613587,14.80813927
South Africa,710,0,0,1,1,none,"Algeria, United Arab Emirates",-30.52714279,23.02399051
South Korea,410,0,0,1,1,"Israel, United States of America",none,36.46441371,127.9738728
Spain,724,0,0,1,1,Israel,none,40.79586712,-3.289231856
Sri Lanka,144,0,0,1,1,Israel,none,7.615738331,80.7035495
Sweden,752,0,0,1,1,none,"Vietnam, Denmark",65.12686249,17.93412497
Switzerland,756,0,0,1,1,none,none,46.79902293,8.2153826
Taiwan,158,0,0,1,1,none,none,24,121
Thailand,764,0,0,1,0,"Germany, Israel",none,15.77807041,101.5546735
Trinidad and Tobago,780,0,0,1,0,none,none,10.39,-61.31
Tunisia,788,0,0,1,1,none,none,33.92558614,8.954554029
Turkey,792,0,0,1,1,Israel,none,39.06095786,35.16731341
Uganda,800,0,0,1,0,"Israel, United States of America",none,1.275691185,32.36703985
Ukraine,804,0,0,1,1,Israel,none,49.25255534,31.2795956
United Arab Emirates,784,0,0,1,1,"South Africa, United States of America",none,23.61630014,54.16014491
United Kingdom,826,1,0,0,1,"United States of America, Israel",none,52.68182558,-1.72438047
United States of America,840,1,0,0,1,Israel,"Australia, Burundi, Colombia, Denmark, Estonia, France, Germany, Iraq, Italy, Lebanon, Netherlands, New Zealand, Panama, Pakistan, Poland, Romania, South Korea, Uganda, United Arab Emirates, United Kingdom",39.62096467,-101.1189912
Uruguay,858,0,0,1,1,none,none,-32.80017287,-56.01756015
Venezuela,862,0,0,1,1,Iran,none,7.75758495,-66.17672166
Vietnam,704,0,0,1,1,Belarus,none,14.3841673,108.2769862
