name,id,tier_i,tier_ii,tier_ii_plus,domestic_production,imports_from,exports_to
Algeria,12,1,0,0,1,South Africa ,
Angola,24,0,1,0,0,Israel,
Argentina,32,1,1,0,1,,
Australia,36,1,0,0,1,"United States of America,Israel",
Austria,40,1,1,0,1,,
Azerbaijan,31,1,1,0,1,Israel,
Belarus,112,1,0,0,0,Russia,
Belgium,56,1,0,0,1,,
Botswana,72,1,0,0,0,Israel,
Brazil,76,1,0,0,1,Israel,
Bulgaria,100,1,0,0,1,,
Burundi,108,1,0,0,0,United States of America,
Canada,124,1,0,0,1,"Israel,France",
Chile,152,1,1,0,1,Israel,
China,156,1,1,1,1,"Israel,Japan",Pakistan
Colombia,170,1,1,0,1,"United States of America,Israel",
Croatia,191,1,0,0,1,Israel,
Czech Republic,203,1,0,0,1,,
Denmark,208,1,0,0,1,"France,United States of America",
Ecuador,218,1,1,0,1,Israel,
Egypt,818,1,1,0,0,United States of America,
Estonia,233,1,0,0,1,United States of America,
Ethiopia,231,1,0,0,1,Israel,
Finland,246,1,1,1,1,Israel,
France,250,1,1,1,1,"Israel,Canada,United States of America","Canada,Denmark,Netherlands"
Germany,276,1,1,1,1,"Israel,United States of America",
Greece,300,1,0,0,1,France,
Hungary,348,1,0,0,1,,
India,356,1,1,0,1,Israel,
Indonesia,360,1,0,0,1,Israel,
Iran,364,1,1,0,1,,
Iraq,368,1,0,0,0,United States of America,
Israel,376,1,1,1,1,,"United Kingdom,China,France,Angola,Australia,Azerbaijan,Botswana,Brazil,Canada,Chile,Colombia,Croatia,Ecuador,Ethiopia,Finland,Germany,India,Indonesia,Ivory Coast,Kazakhstan,Mexico,Nigeria,Philippines,Singapore,Slovakia,South Korea,Spain,Sri Lanka,Thailand,Turkey,Ukraine  "
Italy,380,1,1,0,1,United States of America,
Ivory Coast,384,1,0,0,0,Israel,
Japan,392,1,0,0,1,,China
Jordan,400,0,0,0,0,,
Kazakhstan,398,1,0,0,0,"Israel,Russia",
Latvia,428,1,0,0,1,,
Lebanon,422,1,0,0,0,United States of America,
Malaysia,458,1,1,0,1,,
Mexico,484,1,0,0,1,Israel,
Morocco,504,,,,,,
Netherlands,528,1,1,0,1,"France,United States of America",
New Zealand,554,1,0,0,1,United States of America,
Niger,562,,,,,,
Nigeria,566,1,0,0,0,Israel,
Norway,578,1,0,0,1,,
Pakistan,586,1,0,0,1,"China,United States of America",
Peru,604,,,,1,,
Philippines,608,1,0,0,1,Israel,
Poland,616,1,0,0,1,United States of America,
Portugal,620,1,0,0,1,,
Republic of Serbia,688,1,0,0,1,,
Romania,642,1,0,0,1,United States of America,
Russia,643,1,0,0,1,,"Belarus,Kazakhstan"
Singapore,702,1,1,0,1,Israel,
Slovakia,703,1,0,0,1,Israel,
Slovenia,705,1,0,0,0,,
South Africa,710,1,0,0,1,,"Algeria,United Arab Emirates"
South Korea,410,1,0,0,1,"Israel,United States of America",
Spain,724,1,0,0,1,Israel,
Sri Lanka,144,1,0,0,1,Israel,
Sweden,752,1,0,0,1,,Vietnam
Switzerland,756,1,0,0,1,,
Taiwan,158,1,0,0,1,,
Thailand,764,1,1,0,0,"Germany,Israel",
Tunisia,788,0,0,0,1,,
Turkey,792,1,1,0,1,Israel,
Uganda,800,1,0,0,0,United States of America,
Ukraine,804,1,0,0,1,Israel,
United Arab Emirates,784,1,0,0,1,,
United Kingdom,826,1,1,0,1,"United States of America,Israel",
United States of America,840,1,1,1,1,,"France,Burundi,Colombia,Denmark,Egypt,Estonia,Germany,Iraq,Italy,Lebanon,Netherlands,New Zealand,Pakistan,Poland,Romania,South Korea,Uganda"
Uruguay,858,,,,1,,
Venezuala,862,,,,1,,
Vietnam,704,1,,,1,,
