name,id,tier_i,tier_ii,tier_ii_plus,domestic_production,imports_from,exports_to,lat,lon
Algeria,12,1,0,0,1,South Africa ,,28.15846284,2.617789268
Angola,24,0,1,0,0,Israel,,-12.5,18.5
Argentina,32,1,1,0,1,,,-36.24315531,-63.97394506
Australia,36,1,0,0,1,"United States of America,Israel",,-25.73236473,134.4925719
Austria,40,1,1,0,1,,,47.64759339,14.5968219
Azerbaijan,31,1,1,0,1,Israel,,40.28904383,47.54239385
Belarus,112,1,0,0,0,Russia,,53,28
Belgium,56,1,0,0,1,,,50.71020346,4.502282528
Botswana,72,1,0,0,0,Israel,,-22.48287928,24.22402421
Brazil,76,1,0,0,1,Israel,,-10.78278082,-53.093972
Bulgaria,100,1,0,0,1,,,42.76853987,25.21773886
Burundi,108,1,0,0,0,United States of America,,-3.463505537,29.8396629
Canada,124,1,0,0,1,"Israel,France",,53.97995093,-97.55778858
Chile,152,1,1,0,1,Israel,,-29.19288196,-70.57588386
China,156,1,1,1,1,"Israel,Japan",Pakistan,35.87237438,102.4081188
Colombia,170,1,1,0,1,"United States of America,Israel",,3.910955904,-73.08018681
Croatia,191,1,0,0,1,Israel,,45.61634374,16.61118032
Czech Republic,203,1,0,0,1,,,49.73244821,15.3141031
Denmark,208,1,0,0,1,"France,United States of America",,55.96471679,10.05066968
Ecuador,218,1,1,0,1,Israel,,-1.424746988,-78.34819205
Egypt,818,1,1,0,0,United States of America,,27,30
Estonia,233,1,0,0,1,United States of America,,58.6708374,25.53595675
Ethiopia,231,1,0,0,1,Israel,,8,38
Finland,246,1,1,1,1,Israel,,62.52242187,26.17909626
France,250,1,1,1,1,"Israel,Canada,United States of America","Canada,Denmark,Netherlands",47.01047927,2.1591001
Germany,276,1,1,1,1,"Israel,United States of America",,51.10621317,10.38154835
Greece,300,1,0,0,1,France,,39.05121967,22.9751402
Hungary,348,1,0,0,1,,,47.16324369,19.39675927
India,356,1,1,0,1,Israel,,22.88736601,79.61221374
Indonesia,360,1,0,0,1,Israel,,-4.200896923,119.9640095
Iran,364,1,1,0,1,,,32.57202709,54.27628645
Iraq,368,1,0,0,0,United States of America,,32.96044756,42.97784766
Israel,376,1,1,1,1,,"United Kingdom,China,France,Angola,Australia,Azerbaijan,Botswana,Brazil,Canada,Chile,Colombia,Croatia,Ecuador,Ethiopia,Finland,Germany,India,Indonesia,Ivory Coast,Kazakhstan,Mexico,Nigeria,Philippines,Singapore,Slovakia,South Korea,Spain,Sri Lanka,Thailand,Turkey,Ukraine  ",30.94244559,34.86974755
Italy,380,1,1,0,1,United States of America,,42.88724067,12.62349234
Ivory Coast,384,1,0,0,0,Israel,,7.627839044,-5.569010555
Japan,392,1,0,0,1,,China,36.8805847,139.4093269
Jordan,400,0,0,0,0,,,31.27502911,36.39188938
Kazakhstan,398,1,0,0,0,"Israel,Russia",,48.16067093,67.29601258
Latvia,428,1,0,0,1,,,56.85176106,24.90912823
Lebanon,422,1,0,0,0,United States of America,,33.92039761,35.88027232
Malaysia,458,1,1,0,1,,,4.004447077,108.1746513
Mexico,484,1,0,0,1,Israel,,23.94754633,-102.5270403
Morocco,504,,,,,,,30.78546372,-7.352822163
Netherlands,528,1,1,0,1,"France,United States of America",,52.33612442,5.669038978
New Zealand,554,1,0,0,1,United States of America,,-41.96212798,173.0323093
Niger,562,,,,,,,17.41846424,9.386034472
Nigeria,566,1,0,0,0,Israel,,10,8
Norway,578,1,0,0,1,,,61.26020021,9.078549194
Pakistan,586,1,0,0,1,"China,United States of America",,29.94883006,69.34185214
Peru,604,,,,1,,,-9.851600307,-75.51474036
Philippines,608,1,0,0,1,Israel,,11.76338277,122.8747136
Poland,616,1,0,0,1,United States of America,,52.12467174,19.39445112
Portugal,620,1,0,0,1,,,39.55022731,-8.270465604
Republic of Serbia,688,1,0,0,1,,,44,21
Romania,642,1,0,0,1,United States of America,,45.85341254,24.97309938
Russia,643,1,0,0,1,,"Belarus,Kazakhstan",61.98347077,96.68898114
Singapore,702,1,1,0,1,Israel,,1.358790815,103.8137972
Slovakia,703,1,0,0,1,Israel,,48.70493504,19.48038292
Slovenia,705,1,0,0,0,,,46.11613587,14.80813927
South Africa,710,1,0,0,1,,"Algeria,United Arab Emirates",-30.52714279,23.02399051
South Korea,410,1,0,0,1,"Israel,United States of America",,36.46441371,127.9738728
Spain,724,1,0,0,1,Israel,,40.79586712,-3.289231856
Sri Lanka,144,1,0,0,1,Israel,,7.615738331,80.7035495
Sweden,752,1,0,0,1,,Vietnam,65.12686249,17.93412497
Switzerland,756,1,0,0,1,,,46.79902293,8.2153826
Taiwan,158,1,0,0,1,,,24,121
Thailand,764,1,1,0,0,"Germany,Israel",,15.77807041,101.5546735
Tunisia,788,0,0,0,1,,,33.92558614,8.954554029
Turkey,792,1,1,0,1,Israel,,39.06095786,35.16731341
Uganda,800,1,0,0,0,United States of America,,1.275691185,32.36703985
Ukraine,804,1,0,0,1,Israel,,49.25255534,31.2795956
United Arab Emirates,784,1,0,0,1,,,23.61630014,54.16014491
United Kingdom,826,1,1,0,1,"United States of America,Israel",,52.68182558,-1.72438047
United States of America,840,1,1,1,1,,"France,Burundi,Colombia,Denmark,Egypt,Estonia,Germany,Iraq,Italy,Lebanon,Netherlands,New Zealand,Pakistan,Poland,Romania,South Korea,Uganda",39.62096467,-101.1189912
Uruguay,858,,,,1,,,-32.80017287,-56.01756015
Venezuala,862,,,,1,,,7.75758495,-66.17672166
Vietnam,704,1,,,1,,,14.3841673,108.2769862
